,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-1401,FT-1460,234.94573920353685,234.9487192085956,234.94159951063494,0.00119591190172246,71.3981016492222,79.44655279378459,72.16576017913945,69.44793356325103,65.67385162111395,0.4460311553292796
FT-1402,,403.0586531191648,403.06696412849675,403.05154396858654,0.0022977338696665594,71.52939700524145,77.71273247793064,72.18828087401079,70.49013713738687,66.27975272041014,0.33458582787362107
FT-1409,FT-1463,383.14478823292893,383.15142659734755,383.13869389472006,0.002120575360444389,71.60063278860241,78.1250967749653,72.18767062384055,70.54857412353309,66.0781718449453,0.3727257065651207
FT-1416,FT-1486,330.95136587915226,330.9576587684599,330.9446973258678,0.001800999366429825,71.52026240096072,79.13487370473759,72.19092490861499,69.8414616030038,65.3535748605291,0.44572000422067176
FT-1419,FT-1475,83.04956285288853,83.05324854338178,83.0457285870622,0.0008858244655934723,71.66586191734484,82.59913192749072,72.19282074932644,69.92497493135308,65.10227265357983,0.3865358374970043
FT-1420,FT-1499,262.0433677985808,262.04735532454765,262.03867974778643,0.0015448039907977227,71.43369225020281,78.03510432987746,72.19224149237543,69.93189102689536,65.8694329427171,0.4856878660741867
FT-1422,,335.07097917018393,335.0768669785501,335.06616179059176,0.002216850779743088,71.08207300178088,76.12470299005969,72.12572720271669,69.95068240349853,66.43685862421874,0.4795513857743703
FT-1423,,236.94289919823063,236.9468486794876,236.9390129397918,0.0013400730207613137,71.13162517219939,77.13704962367086,72.15943835894545,69.9670416513636,65.90621466059112,0.46874263455856424
FT-1442,,497.06728199719606,497.07448855613023,497.0595497369481,0.002658334499296037,71.62072692779002,77.5455874255612,72.19507915368854,70.83187696865674,66.48994244061863,0.3248988352717434
FT-1444,FT-1468,429.15321872921476,429.15936373292055,429.14461972061713,0.002237090869100773,71.63493086659302,77.54856379457489,72.19386388355788,70.86984207123344,66.53021359628558,0.32573147358349436
FT-1446,FT-1473,407.1711890855142,407.1782436023494,407.16328276216404,0.0022747869140323086,71.66446453411316,76.78397829224858,72.19264319591599,70.91049087351477,66.97550741280189,0.30511075782522
FT-1447,,522.1146407861111,522.1243194959903,522.1055661725525,0.0029218159762872146,71.75387922785502,76.86548987213837,72.17587420941648,71.0959374144452,67.07667988174164,0.26312210281681525
FT-1448,FT-1469,521.111406048303,521.1202602805896,521.1018382230856,0.0026254546208759203,71.75167613687015,77.76113601831428,72.19389537611816,71.12072849143654,66.59112757378792,0.2635151640915937
FT-1451,,142.0655163374867,142.06939185094222,142.0621441258632,0.000863570086601329,72.99839824203445,84.26394143411952,74.8419838615329,72.19534781270363,66.48796719408654,0.5697238268190574
FT-1452,FT-1424,145.05030656805621,145.05566908072245,145.04645283022154,0.0012898992144662203,72.72157079253431,92.94975752011172,74.05823274729026,72.19547163732734,65.3228360787028,0.4381855504021855
FT-1458,FT-1430,204.08470490036817,204.08830524575197,204.08033313449738,0.0011902737010788071,72.92737980231347,82.55835449615934,74.55528081293295,72.19572958223065,66.20663369045188,0.5361230775670524
FT-1461,FT-1421,271.06896972899074,271.07338875063044,271.06464857922174,0.0013906387738832618,72.98383574589585,82.36026314266631,74.777314139358,72.19634540426135,66.45965740346018,0.5431116988420311
FT-1462,FT-1412,367.08762885854367,367.093096791556,367.08177595327,0.002067498881611392,72.83488155447868,80.88594309308148,74.32046300073934,72.19637210478079,66.88085724007023,0.4554182609556006
FT-1466,,181.04972008073338,181.05297375600435,181.0450363026653,0.0010319348982082731,73.81465146393772,84.50340769823282,76.2184072729102,72.19667618669088,66.10438988046612,0.8758507286597785
FT-1474,FT-1417,116.04975077036624,116.05298955516645,116.0461139011612,0.0007909144934170273,72.93860667996104,82.40908423971392,74.86800847766038,72.19763279906017,66.84117238960377,0.5294898549854216
FT-1477,FT-1391,286.08777175008936,286.0924347234195,286.08268045520646,0.0014791121157194426,73.02828779821337,82.74369612816662,74.99439140446896,72.19787311592091,66.5985210672471,0.5770567679540648
FT-1480,FT-1415,352.99845313666214,353.0055023338915,352.9922341291993,0.0016468411427964672,73.20280303124386,84.7231173218011,76.24663562314345,72.19813079589467,66.35221904055186,0.8650967329898217
FT-1481,FT-1438,205.08709584528108,205.09085434562084,205.08316282213985,0.001198739752098528,72.83488262432338,79.85395778730155,74.34439633769378,72.19868061803193,67.48065654514,0.48431193326054056
FT-1484,FT-1407,225.0635481564021,225.06730573082942,225.05932617977467,0.0013589326919593336,72.9060508296633,79.85685916013936,74.59606070151511,72.20006083048318,67.3329538862474,0.5386681181133731
FT-1487,FT-1435,258.98998829755055,258.99389513345,258.9844437241103,0.0012598087711288162,73.19754800446653,86.28929141614036,76.63121085151083,72.20024985315176,65.74574066151821,0.7819220199347036
FT-1490,,285.08450466190493,285.08909307283966,285.0789595943939,0.0014198803660237676,73.16504824989494,89.88467570189825,75.06438063419407,72.20167273850505,65.45251663569462,0.6481386117962351
FT-1501,,189.98823595490924,189.9920514391312,189.98345639200684,0.001206055108643055,74.19430479617773,82.02100989381029,76.78654217768093,72.21566699591392,68.48198365882948,0.8934060904582253
FT-1502,,245.01059803233198,245.01659449210104,245.00422998743068,0.002060114940109622,79.12517577706532,87.24901417891334,85.18268285442274,72.21583604037947,72.38443732261834,3.288807504535917
FT-1505,,190.98285569558283,190.9898461742249,190.97717698394715,0.0016495374319918247,73.97499349727279,80.11310057656422,76.93306062723445,72.22459240110088,68.60279544002222,0.782775273839602
FT-1507,,188.9852247930519,188.98802065943482,188.98035812392928,0.001010352820495647,74.4022258404121,86.26019457215591,77.48322153496451,72.2270473314406,67.6541412709749,0.9460598131774098
FT-1509,,374.9907086317548,374.9978436951394,374.9782106729607,0.003556359756340816,88.35352603893342,96.08370391084559,97.06231082853084,72.2301232181656,81.31196970591631,5.1980295118470226
FT-1510,,210.92738120024566,210.93026265386476,210.9232670715281,0.001018996066916318,82.44744334460952,105.18484876498277,95.2019836271491,72.23024467805989,68.7587709961345,5.289868755301054
FT-1511,,186.88276354688912,186.8848604793266,186.8788929248906,0.0009467095647269965,82.37356844684646,121.32708165862472,97.24532011407923,72.23547922490394,66.35353644327763,5.452016888056518
FT-1513,,546.8972467736049,546.9065220426535,546.8872521328801,0.0031232751680729913,79.40360648741905,89.5474835003153,89.95072171055783,72.23781049426867,71.86202628939765,2.9358711763518337
FT-1514,FT-1377,275.994959818814,276.0014143844887,275.9888803676898,0.0030678042429464637,75.14651230246984,83.49957789849577,79.59783915485274,72.23792653633569,68.01281651225615,2.0551171771124355
FT-1517,,163.0391733518824,163.0441979477416,163.0345095724732,0.001282932495364476,73.49578348067683,80.09496190880165,76.12010165272028,72.24576083476074,67.82970863052493,0.7317294924323486
FT-1518,,143.069930320925,143.0726537285003,143.06594232161567,0.0010085621832082834,75.59130071338222,84.21961419722902,80.895641556909,72.24862298766071,68.38061440224588,1.721078478321229
FT-1519,,164.94040195395468,164.94330136562283,164.9371948109493,0.0008732195433905068,79.15118614176887,95.52924291507811,88.78521498446466,72.25668103121919,67.30481763143554,4.014401790045503
FT-1522,,206.08145534650993,206.08546280613808,206.0762025655027,0.0015632601130357447,74.58094963451704,80.75163751640537,79.2455988653622,72.26717909723708,68.73246959391584,1.3092929297710036
FT-1524,,314.97710758901286,314.98166422656584,314.9710373380193,0.0014233346665016992,81.4998920088774,97.95825890132483,103.42427181663275,72.31257022165373,67.68941087381874,5.608035695019814
FT-1525,,221.09223975634197,221.0971304322624,221.08783267434237,0.0012551995421779731,74.6553774042714,82.9126855416013,77.05429278051308,72.3144301783271,68.38530858357576,1.0499628790541458
FT-1531,,504.9331440266365,504.9401976813747,504.9252112282074,0.0031234403354053926,85.46123888327247,93.63608264923117,103.58285823301559,73.67645703710689,77.5204692215735,7.655892956958771
FT-1532,,382.8909312087382,382.8981244607313,382.8832462847575,0.002361618761409325,87.33627094652296,100.35194137640211,103.48797932755322,72.78552580115625,73.26822830919579,7.332946224048551
FT-1533,,315.8286497382215,315.83243211961957,315.8230133781367,0.0015635464898850597,79.26257028311602,90.85366445152619,88.23535975664977,72.61577712554623,71.76294739309066,2.703280818503398
FT-1539,,384.8889259657817,384.89661349428854,384.87997555157756,0.0022841141872034488,86.14887261667792,96.42263551091116,102.82047308270681,72.92735720742232,74.82194595558465,7.484615485318113
FT-1540,,326.1233584938424,326.1292108846526,326.1177587025716,0.0017512299080084633,74.59647500402339,82.5523315694007,76.46095891450138,73.16688483655668,68.97918690158072,0.6509567302483162
FT-1541,,171.01124279846272,171.015309993839,171.00695654548727,0.001040631353284382,77.5798041260668,89.8604019565476,80.25088908175056,74.73090511633998,71.25083498678786,0.8861021648078012
FT-1543,,254.92694827870721,254.93302096110205,254.92179593551293,0.0017668758065139552,79.7680916141205,86.2295605845889,82.76566782799131,76.23931357088402,74.53358971700702,0.8081503861651589
FT-1544,,178.05346963486267,178.05591078613423,178.0506945511674,0.0009969751154437771,76.68307710133645,90.92699473554651,77.93750950882978,74.27657413519297,70.4258938810994,0.7758013317336959
FT-1545,,172.9908815710331,173.00900946856044,172.98230575025886,0.0025034701507512065,85.94254483670342,106.31410395932436,87.84687290350215,76.00479148698192,78.38627386982846,1.5365337355334852
FT-1546,,172.01436064632247,172.01937985868787,172.01018238159114,0.0012612168096570295,76.96490955025945,83.65221973038862,78.94779160809077,74.7488327765491,71.87029054087795,0.8239423011290039
FT-1549,,215.09139182091536,215.09547245425978,215.08650948833963,0.0012161455178021372,79.3224575274752,92.97829084695617,82.61575145954944,76.15501489605319,70.25264282674777,1.000073425706326
FT-1550,,85.06504258896453,85.0670915002657,85.06179478758905,0.0007331587444545559,80.22483890841983,88.25446196749292,83.25137681541327,76.06531456628795,74.5925251894329,0.9865096001557507
FT-1553,,303.01611184775726,303.0226250615618,303.01044423755116,0.0016399581992883174,80.31542126656579,86.96302046606543,83.4331751719144,77.9097750455731,74.24299025335779,0.8706790793061238
FT-1556,,304.0196731409408,304.0272394178098,304.0130112737849,0.0021821877456292458,81.03682663480575,88.11109478984606,96.91821755228885,76.38763988668795,75.01502364873821,3.1521987261689537
FT-1558,,71.0492802920394,71.05165135389304,71.04563009927647,0.0007896110038497165,78.50908576354547,87.05815663530271,81.29622845446495,76.82965589964805,72.52734229569876,0.7228944659223892
FT-1560,,187.0126909765082,187.01642706029318,187.00771482621792,0.0015603509509595171,79.21092052256041,84.48126526846521,81.62735710914984,76.86223846179651,74.54722753469072,0.7366754165868938
FT-1561,,476.9775068694305,476.98709440352724,476.9679089836711,0.003197178846909875,81.6451977453375,87.88788482156764,103.68874541069397,76.88665127205445,76.05037190527382,4.465874243398252
FT-1562,,278.97237644169,278.977229532779,278.9667103519862,0.0017197179946044166,80.31628101727344,88.96733983251075,83.9245855888558,77.09880498131584,74.36291325011678,1.1301333379898872
FT-1563,,261.00613575923364,261.01118206483335,260.999953450438,0.0016319091337532652,85.66274552657057,96.0585000719352,91.61535269696205,79.7306416696291,76.84216022831691,1.5482684205551367
FT-1564,,293.9902225669579,293.998320709214,293.98456030727226,0.001781682871102126,90.56093636297156,98.60566121359466,102.10336597610477,82.16865852933729,82.79818559702541,2.211689179799816
FT-1565,,157.0861138871084,157.08900223609137,157.0820224948016,0.0009368362682382089,81.5013291921739,93.40958065646358,84.93247596285217,77.94133134147316,72.32305027757043,1.107819265066159
FT-1566,,117.05502546479813,117.05874925006216,117.05128486621777,0.0008886414037477054,78.97444666649969,99.05647457213838,80.41351326628512,77.4654033991617,71.19603854133543,0.469578910132744
FT-1568,,280.96981704286316,280.97538471680565,280.96292044781296,0.002039694818375386,79.88975809922479,86.0582969094288,82.75416236647403,77.6858054732055,74.76907455094663,0.883333482142805
FT-1569,,130.05845428475058,130.06144785132196,130.05404184821455,0.0009551494942368176,80.28668691280332,91.05689756191872,82.05084487096417,77.80936401412026,74.3090299489662,0.674959428958126
FT-1570,,256.92411458305514,256.92858432665406,256.91531027220134,0.002004943404148143,79.71483348728599,85.42978135779458,82.14318776448897,77.86886714448563,75.01946776194315,0.7513975792321516
FT-1572,,129.05502314179827,129.0591860994942,129.05082073453852,0.0009548122379523058,81.04464375211369,105.20544401934993,86.99743608195887,78.13208990076014,74.21233691933843,0.8683958970276018
FT-1573,,292.98853670073987,292.99257283293116,292.9847159054107,0.001180418593486036,94.54032308968334,104.96576517029628,96.79521099090479,92.16488946159568,90.6956018705408,0.879355626953189
FT-1574,,292.9885888501074,292.99472205528605,292.9821051801175,0.0015430736385638848,88.87142135841147,97.27681735912482,93.07153379708842,80.80049624504478,78.86438146412964,2.13563209815504
FT-1582,,259.12868795927886,259.1336748283661,259.122594564642,0.001479887596651013,82.42930005988498,94.96056995243896,85.24936995129713,79.61674831919504,74.54041243835171,0.9795653777341824
FT-1585,,173.99361751448936,173.9972653256386,173.9890815491065,0.0011104148013109621,85.60618416923501,96.1537148584795,87.50481831579539,82.91216165610085,79.50789095750508,0.9264464714858895
FT-1591,,189.11226143492263,189.11631251453832,189.1086440130691,0.000995647533564198,90.86312707931127,100.65073241160937,93.76249082118683,86.84024269893145,81.16526187220455,0.9512566338648278
FT-1593,,254.9951858873943,255.00005374382127,254.99065549214237,0.0013144385364479497,94.5841927606455,103.70253203376969,96.4189466438672,92.79949873196045,90.60248396090178,0.811733710041371
FT-1596,,121.02882660859645,121.0321477425033,121.0257966750838,0.0008158198713265077,85.93539528744917,93.45510004068836,88.10747313202391,84.32236405908773,80.62701352018769,0.6590422913858849
FT-1597,FT-1598,205.09641704843656,205.09970233626294,205.092281673667,0.0010863389943528015,92.379471288791,102.47844413474888,96.13442404849573,89.26031353845353,85.33343385767334,1.6371882106631226
FT-1599,,376.95950967011015,376.9669054128844,376.95012124151737,0.002448271085494344,91.08612683847718,98.7097885325096,95.32561063567722,86.09805451493988,83.86177105000547,1.6549255126833076
FT-1600,,204.0943682244288,204.09846809191498,204.08912771723308,0.0012553694837980835,87.87560692287254,91.92186487309156,90.68190370343996,84.67395929271856,81.9750704448785,1.0509213532734831
FT-1602,,339.01355803715666,339.01861182793493,339.0074733252,0.0016383971011559011,90.59460421816289,100.84501787151686,94.40902356669662,86.5346320199734,82.69829114990839,1.3790485196803939
FT-1604,,203.0914943664768,203.0947774530449,203.08711069233073,0.0010160392133556938,95.00668917400088,126.32678273966496,97.21432437402083,91.79303601765466,90.21466136886183,0.8325022996006232
FT-1605,,203.09107444900172,203.09493177074685,203.08603618971722,0.0012944593417089805,87.72113879234897,92.234766345284,91.14651595242158,84.77564566298234,81.8322804727041,0.9880422905416235
FT-1606,,225.07332222712543,225.07805348992218,225.06780234702532,0.001303713929935008,88.54055023845224,95.7757676954479,92.11334972584434,84.81799938191448,81.2606630558485,1.3291061213641935
FT-1607,,225.07335882484304,225.0775860016374,225.06991529899344,0.0010459784125442584,94.60849047826648,109.7787787349621,96.73658547583,92.37501159091305,90.94658483958109,0.6111622761936665
FT-1611,,295.9879810003573,295.99445126636067,295.9818203988458,0.0022595403621212965,90.78880230736522,98.82200045758049,96.21893125311567,84.88793072710133,83.54668628738675,2.2613865098696557
FT-1612,,294.9852858218195,294.9910509086883,294.9812056684973,0.0015937803162191712,93.93570691290384,101.89821679128407,96.25407268157589,92.09795358210039,90.39332602359612,0.748207827268158
FT-1613,,294.9860311212154,294.9930901009153,294.9806721983345,0.002004128602119928,88.6851857339656,95.41470448176493,92.14796773297972,84.90629395326052,82.04209977785466,1.5644446321882566
FT-1615,,317.03131083760337,317.03493443721163,317.02669610291525,0.0011954902707640989,95.15982504284972,110.82155436541417,97.60988082345737,91.82349067329135,90.84890323403486,0.9668383062205745
FT-1617,FT-1616,141.09133442613688,141.0942655783938,141.0879390527397,0.0007956293008605031,92.8519967736164,106.24756148057283,96.51919717222185,89.44588256621627,85.29139892824243,1.6650332796850942
FT-1618,,185.0809769909279,185.08469468185086,185.07690607574168,0.0010131291413046826,93.06438055691768,109.38184374190521,97.13692365279012,89.82829769427302,84.38848920325425,1.441446457280058
FT-1619,,185.0807814700663,185.08535333816394,185.07784045392447,0.0011315694483380412,87.97502358722046,91.25435217568348,89.81977770159043,86.25271465236963,82.2392945704258,0.7532135372135657
FT-1620,,316.02357336229346,316.0309188434635,316.016174653562,0.0019314321138389746,87.92677363160706,91.154074680816,90.10937610183521,85.75532981228139,82.12795994281771,0.7742751967266162
FT-1623,,257.01057042775017,257.01509356220043,257.0053919546871,0.0012739378233703952,93.07415857117344,110.17870764658373,96.24774413234442,86.61701939506942,82.8267614087916,1.4211981466260128
FT-1636,,416.95670590261926,416.96573187934644,416.95030807635317,0.0025820860615840993,92.42120348146253,100.8059608070581,96.01468907090475,87.61315769160034,84.65143559365576,1.523173648100063
FT-1639,,290.9928011366241,290.9969136985477,290.98597910299094,0.0019935367481846763,90.71842542158306,98.45283112010434,95.185253418109,87.00668392002147,83.3249050217696,1.4766330543246862
FT-1641,,345.98200909879057,345.9885581254366,345.9746965875903,0.0025784090587173017,90.89775931038795,98.51590480123191,94.96248122702893,86.23863688213345,83.90555518014047,1.8838223358557056
FT-1642,,324.9984440858354,325.00481594117923,324.9933389847835,0.002075640810396348,89.60892691973172,97.96108688997653,93.77816530022338,86.249054225597,81.36184790859978,1.4977803405477934
FT-1646,,551.0064058641848,551.0143150228403,550.9964647299416,0.0031336821156872398,91.27046028511901,97.43193794041781,95.35246448346467,86.33959881955892,85.23907816037953,1.8136482992893161
FT-1647,,345.0264152575149,345.03428721973415,345.0184123230005,0.002098733116310256,99.70741417534968,107.65180367520678,102.0469601647398,89.61231556805507,91.31961432670904,1.1648358856783685
FT-1652,,334.99828542598726,335.00428034547434,334.99288329523597,0.001914718617074868,91.16316641827765,98.43592980328377,95.04075987619422,87.00482084684411,84.70264687257954,1.8438966128859202
FT-1662,,429.1728218488559,429.1806643959894,429.1644101863392,0.002367498389874988,90.9959183779695,97.01076883603787,94.36005344487616,87.26389700796486,84.93681210805698,1.4975515518856064
FT-1667,,432.9730408202505,432.9798669645949,432.9675499579631,0.0022693145866107844,92.47133801304234,99.43218661998704,96.25827723232423,87.71312062307487,85.18163439323213,1.3377387343490403
FT-1675,,218.99602801646498,219.00145427973638,218.9911732248652,0.0013977890733027198,93.12784868272287,100.16705338065994,95.89954678861633,90.30657501695674,87.04483151435682,1.0005625906400593
FT-1676,,328.9702553330656,328.9739938942605,328.96438916429724,0.0018779865134127313,92.84159869452525,98.78307613459728,95.34737905683858,90.36043436044872,86.23399972915817,1.075068464767525
FT-1679,,203.00091411735602,203.00534478204708,202.99666877453802,0.0011360084376310347,94.14960198806861,101.80401945767413,96.35222576488432,91.5761828485028,88.00142288675085,0.9651135705597688
FT-1680,,293.11324267793754,293.11863958306435,293.10773752888355,0.0014984270963390228,95.13294478810137,104.07715033413493,97.49871862890477,92.69537929002907,87.67588508798899,0.8332589678532393
FT-1681,,253.06824120791873,253.0720389523265,253.06319049413648,0.0016219338296028498,99.48819957556414,106.13952100277125,101.67687772854443,96.85410360375967,91.87720797956625,0.9220097464057058
FT-1684,,127.0756719118154,127.07892608642578,127.07219251253473,0.0008403093854114902,100.19716188270223,111.08464729041052,102.62847829972505,97.59064191734838,90.48945640524364,0.8454985314079796
FT-1686,,187.09648598992675,187.10014800535149,187.09223118017437,0.0010131931742038717,101.23961436234582,112.0161532121746,103.67322628562655,98.39033676076606,92.10720877991224,0.9268420373033638
FT-1687,,320.9824655820986,320.98710895073725,320.9760765745917,0.0019963748710527464,99.82945588661832,106.0680002697673,101.99016133758509,97.93244744292791,93.65719081349653,0.7118211347425835
FT-1691,,143.07032966338005,143.07358304636864,143.06665116545705,0.0010057221458363661,104.57044330087834,110.45394303348016,106.53433802939222,103.70233918728653,99.52801106426561,0.5849542179516573
FT-1693,,213.00418195555355,213.00870903520027,212.9993227503654,0.001219137842893643,106.07053456726393,121.50627434868629,108.56416147709851,103.70316944781067,98.64481125909938,1.0865634238599633
FT-1694,,189.0759803434441,189.07976585598303,189.07274760537967,0.0010690480484533737,104.55532476660056,110.10590287947386,106.32013612048718,103.70380222454098,99.92163988851225,0.6014025347150844
FT-1695,,80.96426977584997,80.96802156781614,80.96078711372058,0.001001079275457282,105.90720672449342,113.80900774196694,108.73639402158648,103.70583750006058,99.91565311198016,1.0213862688335378
FT-1697,,212.0013158943357,212.0055670952494,211.99614050395738,0.0012982118235608162,106.20642149653541,126.19643136810546,108.91888193615297,103.70777175990509,97.57217123765022,1.1615018008701445
FT-1702,,652.8272863878532,652.8399510840695,652.8124823020084,0.004702836561414492,133.56079169725692,139.897873872822,159.72264827030642,103.71966159728989,126.63147013178063,14.76924175474724
FT-1703,,303.0162868932919,303.0235405593328,303.01021216354064,0.0019516159413460576,104.71273162561172,112.26168140901292,106.72553784451323,103.72339748056453,100.14015096478248,0.7915159948037667
FT-1704,,215.0011575429265,215.00629212314337,214.9958374540376,0.0014996051132591004,105.52549890188222,113.2425291962545,108.62059765308317,103.7399600080191,99.50052556344941,1.0228095871061602
FT-1705,,364.9229842212047,364.9272155761718,364.9162514320357,0.0020052421329697988,128.7564755336146,137.64383186803795,157.82093131286803,103.74212082657039,119.44722382821982,17.406864282049803
FT-1706,,113.06004753567683,113.06228184011297,113.05710086801992,0.0009764302598905093,105.39050822540727,110.93414078296395,106.96676673998559,103.75286996345446,100.36688754255887,0.8212448905580647
FT-1708,,79.95666761858351,79.95836773136763,79.95408506837326,0.0006323096567609806,105.7050818121235,111.2675246000305,107.66807233808471,103.7701789216806,100.9363661408425,0.894574352026386
